"GEO_ID","NAME","B02001_001E","B02001_001M","B02001_002E","B02001_002M","B02001_003E","B02001_003M","B02001_004E","B02001_004M","B02001_005E","B02001_005M","B02001_006E","B02001_006M","B02001_007E","B02001_007M","B02001_008E","B02001_008M","B02001_009E","B02001_009M","B02001_010E","B02001_010M",
"1400000US21111003600","Census Tract 36, Jefferson County, Kentucky","4240","622","2168","296","1741","624","70","62","0","11","13","22","14","25","234","216","0","11","234","216",
"1400000US21111003700","Census Tract 37, Jefferson County, Kentucky","1667","239","729","173","717","128","22","32","109","96","0","11","0","11","90","62","0","11","90","62",
"1400000US21111003800","Census Tract 38, Jefferson County, Kentucky","3617","507","2857","487","525","235","0","11","0","11","0","11","126","122","109","85","0","11","109","85",
"1400000US21111003900","Census Tract 39, Jefferson County, Kentucky","3780","407","2229","309","1161","281","49","71","0","11","0","11","21","39","320","184","0","11","320","184",
"1400000US21111004000","Census Tract 40, Jefferson County, Kentucky","1686","260","1169","242","335","88","0","11","22","24","0","11","22","24","138","114","0","11","138","114",
"1400000US21111004100","Census Tract 41, Jefferson County, Kentucky","2595","338","1994","309","472","271","45","61","0","11","0","11","12","21","72","61","0","11","72","61",
"1400000US21111004301","Census Tract 43.01, Jefferson County, Kentucky","4189","467","1235","275","2549","396","25","36","245","202","71","97","13","14","51","47","5","9","46","47",
"1400000US21111004302","Census Tract 43.02, Jefferson County, Kentucky","1290","239","932","185","238","118","0","11","5","10","0","11","7","10","108","64","13","21","95","61",
"1400000US21111004400","Census Tract 44, Jefferson County, Kentucky","3999","260","2911","218","772","202","0","11","105","82","0","11","38","47","173","146","0","11","173","146",
"1400000US21111004500","Census Tract 45, Jefferson County, Kentucky","3295","248","2230","242","948","186","0","11","18","29","0","11","21","32","78","90","16","18","62","86",
"1400000US21111004600","Census Tract 46, Jefferson County, Kentucky","4071","370","2776","364","549","232","0","11","624","280","6","11","75","72","41","43","0","11","41","43",
"1400000US21111004900","Census Tract 49, Jefferson County, Kentucky","4411","352","2245","273","1768","217","32","35","255","253","0","11","15","16","96","62","8","13","88","61",
"1400000US21111005000","Census Tract 50, Jefferson County, Kentucky","1906","255","834","124","936","178","0","11","0","11","0","11","11","14","125","95","12","17","113","95",
"1400000US21111005100","Census Tract 51, Jefferson County, Kentucky","2798","360","2016","289","621","218","0","11","0","11","0","11","9","14","152","141","0","11","152","141",
"1400000US21111005200","Census Tract 52, Jefferson County, Kentucky","3139","458","2163","400","644","225","0","11","0","11","0","11","20","35","312","275","0","11","312","275",
"1400000US21111005300","Census Tract 53, Jefferson County, Kentucky","3414","532","2467","436","690","176","0","11","94","52","0","11","47","78","116","60","0","11","116","60",
"1400000US21111005600","Census Tract 56, Jefferson County, Kentucky","3761","486","2005","477","1062","275","0","11","646","335","0","11","8","12","40","71","0","11","40","71",
"1400000US21111005900","Census Tract 59, Jefferson County, Kentucky","4913","583","1914","335","2764","480","7","13","25","39","11","20","3","7","189","163","0","11","189","163",
"1400000US21111006200","Census Tract 62, Jefferson County, Kentucky","2397","308","642","162","1623","275","0","11","8","16","0","11","0","11","124","116","71","103","53","50",
"1400000US21111006300","Census Tract 63, Jefferson County, Kentucky","1675","147","1472","144","88","52","0","11","10","11","0","11","5","8","100","75","15","25","85","76",
"1400000US21111006400","Census Tract 64, Jefferson County, Kentucky","1777","140","1707","146","44","31","0","11","17","22","0","11","7","10","2","4","0","11","2","4",
"1400000US21111006500","Census Tract 65, Jefferson County, Kentucky","3041","432","1349","271","1573","366","0","11","3","7","0","11","9","18","107","79","19","25","88","73",
"1400000US21111006600","Census Tract 66, Jefferson County, Kentucky","1825","280","1531","237","270","149","0","11","7","11","0","11","17","19","0","11","0","11","0","11",
"1400000US21111006800","Census Tract 68, Jefferson County, Kentucky","2176","152","1929","217","179","126","0","11","22","20","0","11","21","32","25","25","10","15","15","20",
"1400000US21111006900","Census Tract 69, Jefferson County, Kentucky","2491","215","2145","246","214","152","0","11","40","46","0","11","0","11","92","68","0","11","92","68",
"1400000US21111007000","Census Tract 70, Jefferson County, Kentucky","2221","147","2083","152","94","77","0","11","8","12","0","11","0","11","36","26","0","11","36","26",
"1400000US21111007100","Census Tract 71, Jefferson County, Kentucky","4599","504","3927","486","498","193","13","23","112","143","0","11","32","39","17","30","0","11","17","30",
"1400000US21111007400","Census Tract 74, Jefferson County, Kentucky","2172","217","1884","217","108","65","0","11","63","50","0","11","23","33","94","80","0","11","94","80",
"1400000US21111007501","Census Tract 75.01, Jefferson County, Kentucky","5500","313","5180","318","27","27","4","6","191","100","0","16","29","25","69","48","0","16","69","48",
"1400000US21111007502","Census Tract 75.02, Jefferson County, Kentucky","5663","450","5153","479","358","254","0","16","124","68","0","16","0","16","28","24","0","16","28","24",
"1400000US21111007601","Census Tract 76.01, Jefferson County, Kentucky","2190","205","1906","192","189","125","0","11","45","51","0","11","16","21","34","43","0","11","34","43",
"1400000US21111007602","Census Tract 76.02, Jefferson County, Kentucky","3555","261","2448","278","942","262","0","11","32","31","0","11","28","28","105","96","0","11","105","96",
"1400000US21111007603","Census Tract 76.03, Jefferson County, Kentucky","2581","231","1975","221","384","149","0","11","165","113","0","11","0","11","57","48","0","11","57","48",
"1400000US21111007700","Census Tract 77, Jefferson County, Kentucky","3429","224","3051","269","219","138","0","11","128","138","0","11","0","11","31","30","0","11","31","30",
"1400000US21111007800","Census Tract 78, Jefferson County, Kentucky","3184","236","2874","232","128","105","40","48","23","37","0","11","19","30","100","81","8","13","92","79",
"1400000US21111007900","Census Tract 79, Jefferson County, Kentucky","1997","169","1787","174","132","128","0","11","67","50","0","11","0","11","11","10","0","11","11","10",
"1400000US21111008100","Census Tract 81, Jefferson County, Kentucky","3482","308","2961","343","205","130","0","11","170","166","0","11","0","11","146","159","20","22","126","156",
"1400000US21111008200","Census Tract 82, Jefferson County, Kentucky","4197","373","3774","386","232","127","0","11","87","93","0","11","44","52","60","58","0","11","60","58",
"1400000US21111008300","Census Tract 83, Jefferson County, Kentucky","2524","217","2387","224","68","80","0","11","16","23","0","11","20","34","33","34","0","11","33","34",
"1400000US21111008400","Census Tract 84, Jefferson County, Kentucky","2948","217","2839","214","51","42","0","11","19","21","0","11","0","11","39","42","0","11","39","42",
"1400000US21111008500","Census Tract 85, Jefferson County, Kentucky","2058","156","2023","159","7","11","0","11","0","11","0","11","0","11","28","29","6","9","22","28",
"1400000US21111008700","Census Tract 87, Jefferson County, Kentucky","4247","297","3879","286","113","55","0","11","153","104","0","11","6","11","96","55","0","11","96","55",
"1400000US21111008800","Census Tract 88, Jefferson County, Kentucky","2938","173","2793","182","85","49","0","11","38","33","0","11","0","11","22","23","0","11","22","23",
"1400000US21111008900","Census Tract 89, Jefferson County, Kentucky","4951","349","4658","324","134","75","5","9","47","34","0","11","10","15","97","50","0","11","97","50",
"1400000US21111009000","Census Tract 90, Jefferson County, Kentucky","7432","794","5069","760","1413","402","12","20","715","202","0","16","0","16","223","196","26","41","197","192",
"1400000US21111009103","Census Tract 91.03, Jefferson County, Kentucky","1563","196","1057","201","197","146","25","34","262","258","0","11","6","9","16","24","0","11","16","24",
"1400000US21111009105","Census Tract 91.05, Jefferson County, Kentucky","2383","287","2007","319","97","85","0","11","141","194","0","11","18","21","120","92","11","16","109","89",
"1400000US21111009106","Census Tract 91.06, Jefferson County, Kentucky","5005","430","3843","437","543","180","16","27","418","209","0","16","77","91","108","96","14","22","94","81",
"1400000US21111009300","Census Tract 93, Jefferson County, Kentucky","4898","299","4661","329","71","53","8","11","77","92","0","11","0","11","81","66","0","11","81","66",
"1400000US21111009400","Census Tract 94, Jefferson County, Kentucky","5982","407","5745","396","125","79","4","7","30","27","0","16","29","32","49","41","0","16","49","41",
"1400000US21111009600","Census Tract 96, Jefferson County, Kentucky","4610","281","4212","331","93","87","0","11","32","38","0","11","70","77","203","149","22","36","181","148",
"1400000US21111009700","Census Tract 97, Jefferson County, Kentucky","2731","193","2624","192","57","59","0","11","7","9","0","11","3","5","40","37","0","11","40","37",
"1400000US21111009800","Census Tract 98, Jefferson County, Kentucky","2611","207","2558","202","13","15","0","11","6","6","0","11","12","14","22","19","0","11","22","19",
"1400000US21111009900","Census Tract 99, Jefferson County, Kentucky","2858","162","2698","151","23","22","0","11","70","37","0","11","47","46","20","16","2","4","18","15",
"1400000US21111010001","Census Tract 100.01, Jefferson County, Kentucky","4535","198","4171","227","96","47","0","11","164","134","0","11","30","43","74","50","0","11","74","50",
"1400000US21111010004","Census Tract 100.04, Jefferson County, Kentucky","4973","341","3829","364","769","269","0","11","79","68","0","11","25","23","271","206","0","11","271","206",
"1400000US21111010005","Census Tract 100.05, Jefferson County, Kentucky","4409","289","3844","309","403","125","0","11","72","76","0","11","9","16","81","55","0","11","81","55",
"1400000US21111010006","Census Tract 100.06, Jefferson County, Kentucky","3669","228","2942","203","497","232","5","7","49","31","10","13","77","87","89","38","0","11","89","38",
"1400000US21111010007","Census Tract 100.07, Jefferson County, Kentucky","4385","250","3895","254","222","97","0","11","197","98","0","11","21","20","50","36","4","6","46","36",
"1400000US21111010008","Census Tract 100.08, Jefferson County, Kentucky","3917","245","3062","230","522","146","0","11","147","64","0","11","116","120","70","29","13","13","57","26",
"1400000US21111010102","Census Tract 101.02, Jefferson County, Kentucky","4313","181","4031","203","99","65","18","29","102","89","1","2","12","19","50","48","0","11","50","48",
"1400000US21111010103","Census Tract 101.03, Jefferson County, Kentucky","3992","299","3456","298","419","143","7","12","57","38","0","11","0","11","53","37","0","11","53","37",
"1400000US21111010104","Census Tract 101.04, Jefferson County, Kentucky","2707","170","2341","191","200","129","0","11","56","48","0","11","10","15","100","69","27","34","73","47",
"1400000US21111010307","Census Tract 103.07, Jefferson County, Kentucky","7483","346","6234","330","685","212","0","16","453","93","0","16","14","22","97","74","0","16","97","74",
"1400000US21111010309","Census Tract 103.09, Jefferson County, Kentucky","4736","357","3860","357","287","151","16","25","441","97","0","11","1","2","131","81","0","11","131","81",
"1400000US21111010311","Census Tract 103.11, Jefferson County, Kentucky","7854","573","4981","383","1572","275","39","65","657","147","79","85","27","26","499","355","0","16","499","355",
"1400000US21111010312","Census Tract 103.12, Jefferson County, Kentucky","3254","216","2813","292","140","92","0","11","279","148","0","11","22","32","0","11","0","11","0","11",
"1400000US21111010313","Census Tract 103.13, Jefferson County, Kentucky","5147","401","4275","418","296","165","0","16","466","117","0","16","0","16","110","83","46","53","64","65",
"1400000US21111010314","Census Tract 103.14, Jefferson County, Kentucky","6527","446","5640","451","462","125","0","16","275","113","0","16","41","66","109","90","0","16","109","90",
"1400000US21111010315","Census Tract 103.15, Jefferson County, Kentucky","3582","242","3092","286","200","136","0","11","192","137","0","11","42","64","56","68","0","11","56","68",
"1400000US21111010316","Census Tract 103.16, Jefferson County, Kentucky","4827","239","4047","253","350","204","0","11","251","91","0","11","34","52","145","117","0","11","145","117",
"1400000US21111010317","Census Tract 103.17, Jefferson County, Kentucky","4895","215","4416","237","207","91","8","13","173","91","0","11","25","36","66","48","18","26","48","41",
"1400000US21111010318","Census Tract 103.18, Jefferson County, Kentucky","5585","331","4904","363","131","78","0","16","323","137","0","16","22","27","205","131","0","16","205","131",
"1400000US21111010319","Census Tract 103.19, Jefferson County, Kentucky","4295","203","3234","268","696","188","0","11","242","142","0","11","55","97","68","50","11","16","57","47",
"1400000US21111010320","Census Tract 103.20, Jefferson County, Kentucky","4018","371","2223","209","1183","375","11","16","310","147","0","11","2","4","289","178","10","14","279","176",
"1400000US21111010402","Census Tract 104.02, Jefferson County, Kentucky","6300","380","5554","445","327","134","110","142","113","108","0","16","38","58","158","93","0","16","158","93",
"1400000US21111010403","Census Tract 104.03, Jefferson County, Kentucky","3957","221","3283","245","216","127","19","31","345","165","0","11","13","15","81","64","9","13","72","66",
"1400000US21111010405","Census Tract 104.05, Jefferson County, Kentucky","4810","342","3465","429","768","333","12","21","131","143","0","11","90","144","344","184","56","62","288","164",
"1400000US21111010406","Census Tract 104.06, Jefferson County, Kentucky","6220","324","5176","256","726","265","5","9","106","78","0","16","21","24","186","75","6","13","180","72",
"1400000US21111010500","Census Tract 105, Jefferson County, Kentucky","3811","246","3519","296","150","118","0","11","43","57","0","11","0","11","99","92","8","12","91","92",
"1400000US21111010601","Census Tract 106.01, Jefferson County, Kentucky","3115","228","2817","264","185","114","32","33","60","47","0","11","5","7","16","24","0","11","16","24",
"1400000US21111010602","Census Tract 106.02, Jefferson County, Kentucky","3853","380","3006","382","456","194","0","11","133","86","13","20","208","206","37","41","26","38","11","17",
"1400000US21111010701","Census Tract 107.01, Jefferson County, Kentucky","5191","277","4098","431","289","242","0","16","721","274","0","16","0","16","83","88","0","16","83","88",
"1400000US21111010702","Census Tract 107.02, Jefferson County, Kentucky","5534","319","4305","301","225","113","44","38","809","245","0","16","47","42","104","118","6","8","98","118",
"1400000US21111010705","Census Tract 107.05, Jefferson County, Kentucky","6461","410","4843","380","401","153","8","15","783","374","0","16","4","6","422","262","41","64","381","246",
"1400000US21111010706","Census Tract 107.06, Jefferson County, Kentucky","3143","312","3032","308","61","56","0","11","0","11","0","11","0","11","50","50","0","11","50","50",
"1400000US21111010800","Census Tract 108, Jefferson County, Kentucky","3662","314","3029","291","414","146","0","11","72","62","3","5","28","24","116","94","10","12","106","93",
"1400000US21111010901","Census Tract 109.01, Jefferson County, Kentucky","4583","413","3360","411","923","311","0","11","216","187","0","11","26","43","58","72","0","11","58","72",
"1400000US21111010902","Census Tract 109.02, Jefferson County, Kentucky","4289","302","3558","307","455","131","0","11","46","52","0","11","82","105","148","123","10","15","138","122",
"1400000US21111011002","Census Tract 110.02, Jefferson County, Kentucky","5686","590","2329","324","2763","635","108","115","358","181","0","16","21","26","107","87","0","16","107","87",
"1400000US21111011003","Census Tract 110.03, Jefferson County, Kentucky","6630","383","4835","527","1043","367","0","16","553","250","0","16","87","99","112","90","39","57","73","75",
"1400000US21111011004","Census Tract 110.04, Jefferson County, Kentucky","6733","664","5020","487","1328","557","0","16","167","191","0","16","61","101","157","146","0","16","157","146",
"1400000US21111011005","Census Tract 110.05, Jefferson County, Kentucky","2946","235","2098","289","699","132","0","11","63","41","0","11","11","19","75","69","0","11","75","69",
"1400000US21111011102","Census Tract 111.02, Jefferson County, Kentucky","7081","521","5783","588","638","243","65","90","292","335","14","21","247","329","42","44","0","16","42","44",
"1400000US21111011106","Census Tract 111.06, Jefferson County, Kentucky","7386","553","4870","741","1724","782","6","10","338","268","0","16","165","202","283","253","0","16","283","253",
"1400000US21111011109","Census Tract 111.09, Jefferson County, Kentucky","1975","142","1675","115","199","116","0","11","62","60","0","11","0","11","39","36","0","11","39","36",
"1400000US21111011110","Census Tract 111.10, Jefferson County, Kentucky","6513","422","6035","327","394","256","0","16","0","16","0","16","12","23","72","72","0","16","72","72",
"1400000US21111011111","Census Tract 111.11, Jefferson County, Kentucky","5407","349","4185","314","977","322","0","16","86","56","0","16","28","32","131","99","0","16","131","99",
"1400000US21111011112","Census Tract 111.12, Jefferson County, Kentucky","3458","290","2426","245","865","229","0","11","35","45","10","17","83","127","39","41","0","11","39","41",
"1400000US21111011113","Census Tract 111.13, Jefferson County, Kentucky","2541","224","2017","265","336","170","0","11","132","113","0","11","20","31","36","50","0","11","36","50",
"1400000US21111011114","Census Tract 111.14, Jefferson County, Kentucky","5373","585","3739","647","1305","277","0","16","60","42","0","16","183","208","86","93","0","16","86","93",
"1400000US21111011200","Census Tract 112, Jefferson County, Kentucky","4970","613","2328","408","2350","569","0","11","135","135","0","11","15","25","142","109","0","11","142","109",
"1400000US21111011301","Census Tract 113.01, Jefferson County, Kentucky","2501","226","1092","211","1281","187","4","6","0","11","0","11","51","79","73","41","10","15","63","37",
"1400000US21111011302","Census Tract 113.02, Jefferson County, Kentucky","8138","896","1280","332","6294","831","55","88","133","191","13","21","234","254","129","90","22","37","107","82",
"1400000US21111011403","Census Tract 114.03, Jefferson County, Kentucky","1953","133","1765","151","98","73","2","3","14","21","0","11","3","4","71","50","0","11","71","50",
"1400000US21111011404","Census Tract 114.04, Jefferson County, Kentucky","3422","322","2114","292","1031","251","10","15","8","13","0","11","151","162","108","89","36","60","72","67",
"1400000US21111011405","Census Tract 114.05, Jefferson County, Kentucky","5825","758","2268","609","2741","762","16","25","441","476","0","16","100","111","259","267","18","31","241","267",
"1400000US21111011406","Census Tract 114.06, Jefferson County, Kentucky","4550","433","2691","360","1671","335","0","11","5","15","0","11","128","152","55","38","0","11","55","38",
"1400000US21111011505","Census Tract 115.05, Jefferson County, Kentucky","7602","445","5436","500","1572","253","0","16","43","39","0","16","345","311","206","159","0","16","206","159",
"1400000US21111011506","Census Tract 115.06, Jefferson County, Kentucky","5247","391","4130","469","844","390","0","16","59","66","0","16","157","206","57","65","0","16","57","65",
"1400000US21111011508","Census Tract 115.08, Jefferson County, Kentucky","6262","850","3575","458","1537","234","0","16","298","124","0","16","693","894","159","139","0","16","159","139",
"1400000US21111011509","Census Tract 115.09, Jefferson County, Kentucky","4190","290","2544","279","1230","360","0","11","27","35","0","11","33","51","356","214","8","13","348","214",
"1400000US21111011513","Census Tract 115.13, Jefferson County, Kentucky","3920","412","3353","406","379","139","0","11","0","11","0","11","131","205","57","59","47","65","10","16",
"1400000US21111011514","Census Tract 115.14, Jefferson County, Kentucky","3270","256","2763","260","289","155","0","11","86","89","0","11","38","66","94","63","29","44","65","53",
"1400000US21111011515","Census Tract 115.15, Jefferson County, Kentucky","5322","334","4495","366","671","350","0","16","51","47","0","16","28","44","77","57","19","22","58","54",
"1400000US21111011516","Census Tract 115.16, Jefferson County, Kentucky","4282","236","3649","247","543","200","0","11","10","14","0","11","9","15","71","60","10","17","61","57",
"1400000US21111011517","Census Tract 115.17, Jefferson County, Kentucky","5708","469","4351","458","680","106","0","16","365","354","0","16","70","81","242","172","52","46","190","162",
"1400000US21111011518","Census Tract 115.18, Jefferson County, Kentucky","2416","156","2107","152","237","201","0","11","39","40","0","11","3","5","30","41","0","11","30","41",
"1400000US21111011519","Census Tract 115.19, Jefferson County, Kentucky","5560","411","4470","384","684","354","0","16","89","91","0","16","91","142","226","105","0","16","226","105",
"1400000US21111011520","Census Tract 115.20, Jefferson County, Kentucky","4368","268","3933","302","248","214","5","9","117","100","9","16","7","12","49","51","28","41","21","28",
"1400000US21111011601","Census Tract 116.01, Jefferson County, Kentucky","7837","482","6750","408","558","190","0","16","401","193","0","16","0","16","128","99","12","22","116","93",
"1400000US21111011603","Census Tract 116.03, Jefferson County, Kentucky","4733","380","4332","351","276","247","0","11","52","68","0","11","26","44","47","57","0","11","47","57",
"1400000US21111011604","Census Tract 116.04, Jefferson County, Kentucky","2363","127","2348","129","0","11","10","16","5","8","0","11","0","11","0","11","0","11","0","11",
"1400000US21111011706","Census Tract 117.06, Jefferson County, Kentucky","3671","257","3222","289","284","226","0","11","30","34","0","11","28","51","107","72","0","11","107","72",
"1400000US21111011707","Census Tract 117.07, Jefferson County, Kentucky","6731","557","4748","529","1505","391","12","25","416","484","0","16","33","53","17","38","0","16","17","38",
"1400000US21111011708","Census Tract 117.08, Jefferson County, Kentucky","5958","293","5088","362","651","214","0","16","169","135","0","16","36","85","14","23","0","16","14","23",
"1400000US21111011709","Census Tract 117.09, Jefferson County, Kentucky","5363","354","4736","383","499","132","0","16","50","61","0","16","3","8","75","53","0","16","75","53",
"1400000US21111011710","Census Tract 117.10, Jefferson County, Kentucky","2902","298","2449","327","367","61","0","11","15","24","0","11","0","11","71","57","0","11","71","57",
"1400000US21111011711","Census Tract 117.11, Jefferson County, Kentucky","6005","423","5005","547","647","302","82","133","140","140","14","22","0","16","117","108","0","16","117","108",
"1400000US21111011712","Census Tract 117.12, Jefferson County, Kentucky","4919","302","3758","349","624","211","0","11","436","299","0","11","69","70","32","46","5","9","27","45",
"1400000US21111011713","Census Tract 117.13, Jefferson County, Kentucky","2555","345","2043","248","382","219","0","11","12","26","0","11","77","126","41","55","8","13","33","54",
"1400000US21111011800","Census Tract 118, Jefferson County, Kentucky","2561","248","1736","251","554","188","18","30","99","82","0","11","9","15","145","163","0","11","145","163",
"1400000US21111011901","Census Tract 119.01, Jefferson County, Kentucky","930","186","878","191","18","30","0","11","0","11","0","11","34","44","0","11","0","11","0","11",
"1400000US21111011904","Census Tract 119.04, Jefferson County, Kentucky","2533","302","1943","231","416","201","29","45","34","42","0","11","19","22","92","78","0","11","92","78",
"1400000US21111011905","Census Tract 119.05, Jefferson County, Kentucky","7621","461","5764","518","1375","408","15","23","46","48","0","16","124","124","297","204","32","42","265","198",
"1400000US21111011906","Census Tract 119.06, Jefferson County, Kentucky","2788","328","2086","343","500","176","0","11","0","11","0","11","163","201","39","41","0","11","39","41",
"1400000US21111011907","Census Tract 119.07, Jefferson County, Kentucky","4849","359","4164","340","463","122","5","7","126","158","0","11","0","11","91","87","9","14","82","86",
"1400000US21111012001","Census Tract 120.01, Jefferson County, Kentucky","3529","474","3467","475","34","42","0","11","2","5","0","11","0","11","26","28","0","11","26","28",
"1400000US21111012002","Census Tract 120.02, Jefferson County, Kentucky","5716","586","5027","565","259","138","0","16","165","154","0","16","118","205","147","151","0","16","147","151",
"1400000US21111012003","Census Tract 120.03, Jefferson County, Kentucky","2971","473","2677","454","245","218","0","11","0","11","0","11","12","18","37","46","0","11","37","46",
"1400000US21111012103","Census Tract 121.03, Jefferson County, Kentucky","3491","257","3216","326","203","180","0","11","17","19","0","11","0","11","55","54","0","11","55","54",
"1400000US21111012104","Census Tract 121.04, Jefferson County, Kentucky","3812","448","3233","431","389","304","0","11","0","11","0","11","0","11","190","124","0","11","190","124",
"1400000US21111012105","Census Tract 121.05, Jefferson County, Kentucky","4795","407","3879","287","654","291","0","11","52","50","0","11","125","168","85","86","28","33","57","79",
"1400000US21111012106","Census Tract 121.06, Jefferson County, Kentucky","8307","671","6909","514","1068","623","0","16","37","33","41","61","56","91","196","147","0","16","196","147",
"1400000US21111012107","Census Tract 121.07, Jefferson County, Kentucky","5343","662","5196","652","36","42","0","16","15","24","0","16","12","19","84","78","0","16","84","78",
"1400000US21111012202","Census Tract 122.02, Jefferson County, Kentucky","6667","583","5049","613","1049","398","0","16","171","152","0","16","0","16","398","242","0","16","398","242",
"1400000US21111012203","Census Tract 122.03, Jefferson County, Kentucky","6085","486","5265","530","510","170","19","30","199","223","0","16","9","16","83","82","0","16","83","82",
"1400000US21111012204","Census Tract 122.04, Jefferson County, Kentucky","4533","456","3181","387","1105","366","0","11","0","11","0","11","93","142","154","94","0","11","154","94",
"1400000US21111012301","Census Tract 123.01, Jefferson County, Kentucky","3527","209","2318","256","570","245","0","11","451","313","0","11","5","11","183","213","93","135","90","116",
"1400000US21111012302","Census Tract 123.02, Jefferson County, Kentucky","5493","583","4070","502","1068","407","0","16","77","93","0","16","0","16","278","224","0","16","278","224",
"1400000US21111012406","Census Tract 124.06, Jefferson County, Kentucky","5149","491","4480","538","529","286","0","16","69","77","0","16","0","16","71","74","0","16","71","74",
"1400000US21111012407","Census Tract 124.07, Jefferson County, Kentucky","5078","350","3665","378","1125","184","0","16","0","16","65","103","0","16","223","140","14","22","209","143",
"1400000US21111012408","Census Tract 124.08, Jefferson County, Kentucky","2373","189","1930","227","405","209","0","11","5","9","0","11","0","11","33","26","0","11","33","26",
